iter	Passed	Remaining
1664	236654	189749
1665	236790	189602
1666	236937	189464
1667	237084	189326
1668	237224	189182
1669	237369	189042
1670	237523	188909
1671	237663	188766
1672	237786	188608
1673	237917	188457
1674	238053	188311
1675	238186	188161
1676	238384	188063
1677	238508	187907
1678	238632	187750
1679	238758	187596
1680	238921	187470
1681	239089	187348
1682	239263	187231
1683	239392	187078
1684	239487	186899
1685	239616	186747
1686	239719	186574
1687	239845	186419
1688	239975	186268
1689	240117	186126
1690	240286	186005
1691	240423	185859
1692	240584	185731
1693	240711	185578
1694	240833	185420
1695	240958	185265
1696	241129	185145
1697	241271	185003
1698	241408	184857
1699	241516	184689
1700	241613	184512
1701	241721	184344
1702	241855	184196
1703	241998	184054
1704	242114	183893
1705	242258	183752
1706	242366	183585
1707	242471	183415
1708	242591	183257
1709	242715	183100
1710	242862	182963
1711	242992	182811
1712	243168	182695
1713	243349	182583
1714	243498	182446
1715	243608	182280
1716	243741	182131
1717	243882	181989
1718	244007	181834
1719	244130	181678
1720	244245	181516
1721	244404	181387
1722	244566	181260
1723	244707	181117
1724	244793	180934
1725	244935	180792
1726	245071	180646
1727	245237	180522
1728	245364	180369
1729	245474	180203
1730	245637	180077
1731	245797	179948
1732	245936	179804
1733	246067	179654
1734	246160	179477
1735	246275	179316
1736	246404	179164
1737	246556	179030
1738	246724	178907
1739	246872	178769
1740	246976	178600
1741	247106	178449
1742	247247	178307
1743	247354	178140
1744	247473	177982
1745	247621	177844
1746	247785	177719
1747	247930	177579
1748	248086	177447
1749	248218	177299
1750	248340	177142
1751	248483	177001
1752	248621	176857
1753	248756	176710
1754	248935	176595
1755	249079	176455
1756	249239	176326
1757	249399	176196
1758	249499	176025
1759	249622	175870
1760	249732	175706
1761	249854	175550
1762	250001	175412
1763	250161	175283
1764	250284	175128
1765	250379	174953
1766	250502	174799
1767	250645	174657
1768	250800	174525
1769	250964	174399
1770	251085	174242
1771	251242	174111
1772	251405	173984
1773	251590	173872
1774	251733	173731
1775	251853	173574
1776	251990	173429
1777	252167	173312
1778	252313	173172
1779	252411	173001
1780	252571	172872
1781	252694	172717
1782	252820	172564
1783	252933	172403
1784	253066	172255
1785	253220	172121
1786	253384	171995
1787	253532	171857
1788	253727	171751
1789	253863	171606
1790	253974	171443
1791	254120	171304
1792	254273	171170
1793	254410	171024
1794	254556	170886
1795	254721	170760
1796	254856	170613
1797	254989	170465
1798	255154	170339
1799	255279	170186
1800	255428	170049
1801	255567	169905
1802	255715	169767
1803	255857	169626
1804	256011	169492
1805	256137	169339
1806	256262	169187
1807	256413	169051
1808	256568	168918
1809	256695	168766
1810	256845	168629
1811	257007	168501
1812	257154	168363
1813	257319	168236
1814	257474	168102
1815	257639	167976
1816	257786	167837
1817	257937	167702
1818	258025	167525
1819	258127	167357
1820	258275	167219
1821	258462	167106
1822	258616	166972
1823	258785	166848
1824	258919	166701
1825	259046	166550
1826	259166	166394
1827	259344	166275
1828	259454	166113
1829	259568	165953
1830	259657	165778
1831	259795	165634
1832	259934	165490
1833	260066	165342
1834	260209	165201
1835	260332	165047
1836	260480	164909
1837	260624	164768
1838	260750	164617
1839	260860	164455
1840	261038	164336
1841	261183	164196
1842	261334	164060
1843	261471	163915
1844	261582	163754
1845	261702	163599
1846	261791	163424
1847	261915	163271
1848	262038	163118
1849	262151	162959
1850	262245	162787
1851	262383	162643
1852	262529	162504
1853	262673	162364
1854	262816	162223
1855	262968	162088
1856	263108	161945
1857	263224	161788
1858	263341	161631
1859	263492	161495
1860	263653	161365
1861	263779	161214
1862	263903	161062
1863	264035	160914
1864	264188	160779
1865	264329	160637
1866	264460	160489
1867	264614	160355
1868	264755	160213
1869	264886	160065
1870	265022	159920
1871	265150	159770
1872	265297	159631
1873	265407	159470
1874	265577	159346
1875	265723	159207
1876	265896	159084
1877	266021	158932
1878	266126	158769
1879	266239	158610
1880	266363	158458
1881	266484	158304
1882	266588	158140
1883	266762	158018
1884	266911	157881
1885	267057	157742
1886	267192	157596
1887	267327	157451
1888	267447	157297
1889	267583	157152
1890	267705	156999
1891	267808	156834
1892	267960	156699
1893	268130	156574
1894	268247	156418
1895	268378	156270
1896	268520	156129
1897	268612	155959
1898	268770	155827
1899	268928	155695
1900	269057	155546
1901	269169	155388
1902	269296	155237
1903	269414	155083
1904	269541	154933
1905	269658	154777
1906	269797	154635
1907	269948	154498
1908	270062	154341
1909	270167	154179
1910	270325	154047
1911	270495	153921
1912	270623	153772
1913	270737	153616
1914	270888	153480
1915	271025	153336
1916	271142	153180
1917	271251	153021
1918	271361	152861
1919	271466	152700
1920	271605	152557
1921	271772	152430
1922	271899	152280
1923	272048	152143
1924	272168	151990
1925	272316	151852
1926	272447	151705
1927	272565	151551
1928	272695	151403
1929	272795	151239
1930	272975	151119
1931	273117	150977
1932	273263	150839
1933	273405	150698
1934	273534	150549
1935	273671	150406
1936	273835	150277
1937	273937	150114
1938	274073	149970
1939	274232	149838
1940	274333	149675
1941	274483	149538
1942	274602	149385
1943	274734	149238
1944	274849	149083
1945	274986	148939
1946	275081	148773
1947	275224	148632
1948	275316	148464
1949	275446	148317
1950	275530	148145
1951	275646	147990
1952	275784	147847
1953	275917	147702
1954	276029	147544
1955	276145	147390
1956	276264	147237
1957	276358	147071
1958	276499	146930
1959	276673	146806
1960	276819	146667
1961	276949	146520
1962	277101	146385
1963	277219	146231
1964	277345	146082
1965	277457	145926
1966	277603	145787
1967	277728	145638
1968	277923	145525
1969	278074	145388
1970	278196	145237
1971	278315	145085
1972	278477	144955
1973	278616	144812
1974	278766	144676
1975	278904	144533
1976	279067	144403
1977	279202	144259
1978	279332	144112
1979	279457	143962
1980	279596	143820
1981	279756	143689
1982	279898	143548
1983	280026	143400
1984	280161	143256
1985	280288	143108
1986	280427	142965
1987	280553	142817
1988	280691	142674
1989	280792	142512
1990	280903	142356
1991	281022	142204
1992	281136	142049
1993	281256	141897
1994	281369	141742
1995	281497	141594
1996	281645	141457
1997	281834	141340
1998	281948	141185
1999	282090	141045
2000	282229	140903
2001	282363	140758
2002	282519	140624
2003	282671	140489
2004	282789	140336
2005	282911	140186
2006	283046	140042
2007	283186	139900
2008	283318	139755
2009	283416	139593
2010	283558	139452
2011	283679	139301
2012	283794	139148
2013	283936	139007
2014	284052	138854
2015	284178	138706
2016	284297	138554
2017	284442	138415
2018	284588	138277
2019	284721	138132
2020	284866	137993
2021	285014	137855
2022	285184	137728
2023	285327	137588
2024	285466	137446
2025	285591	137298
2026	285714	137148
2027	285815	136988
2028	285935	136837
2029	286030	136674
2030	286143	136520
2031	286259	136367
2032	286370	136212
2033	286486	136059
2034	286602	135907
2035	286718	135754
2036	286860	135614
2037	287022	135483
2038	287147	135335
2039	287262	135182
2040	287412	135046
2041	287550	134903
2042	287669	134752
2043	287844	134627
2044	288025	134505
2045	288161	134362
2046	288279	134211
2047	288397	134059
2048	288560	133929
2049	288686	133781
2050	288774	133616
2051	288907	133471
2052	289100	133355
2053	289244	133215
2054	289347	133057
2055	289494	132919
2056	289610	132767
2057	289726	132615
2058	289875	132478
2059	289995	132328
2060	290118	132179
2061	290221	132021
2062	290340	131870
2063	290476	131727
2064	290593	131576
2065	290765	131449
2066	290909	131310
2067	291041	131165
2068	291169	131019
2069	291315	130880
2070	291480	130751
2071	291601	130601
2072	291743	130461
2073	291876	130317
2074	292046	130189
2075	292124	130020
2076	292282	129887
2077	292423	129747
2078	292539	129595
2079	292661	129446
2080	292794	129302
2081	292964	129174
2082	293088	129026
2083	293207	128876
2084	293359	128740
2085	293478	128590
2086	293599	128440
2087	293701	128283
2088	293819	128132
2089	293960	127992
2090	294099	127851
2091	294245	127712
2092	294431	127591
2093	294564	127447
2094	294701	127305
2095	294837	127162
2096	294958	127013
2097	295071	126860
2098	295212	126720
2099	295339	126573
2100	295463	126426
2101	295587	126278
2102	295782	126161
2103	295926	126021
2104	296048	125873
2105	296196	125735
2106	296336	125594
2107	296490	125459
2108	296623	125316
2109	296745	125167
2110	296915	125039
2111	297019	124883
2112	297184	124752
2113	297333	124615
2114	297430	124456
2115	297548	124306
2116	297713	124176
2117	297830	124025
2118	297987	123891
2119	298136	123754
2120	298309	123627
2121	298438	123481
2122	298553	123330
2123	298676	123182
2124	298804	123037
2125	298924	122888
2126	299024	122730
2127	299150	122584
2128	299257	122430
2129	299358	122273
2130	299478	122124
2131	299584	121969
2132	299728	121830
2133	299879	121694
2134	300026	121556
2135	300179	121421
2136	300312	121277
2137	300410	121119
2138	300548	120978
2139	300653	120823
2140	300839	120701
2141	300961	120553
2142	301112	120416
2143	301267	120282
2144	301376	120128
2145	301531	119994
2146	301648	119844
2147	301765	119694
2148	301915	119557
2149	302057	119418
2150	302263	119303
2151	302379	119153
2152	302521	119013
2153	302701	118888
2154	302829	118742
2155	302944	118592
2156	303067	118444
2157	303214	118307
2158	303331	118157
2159	303423	117998
2160	303566	117858
2161	303698	117714
2162	303850	117578
2163	303972	117431
2164	304088	117281
2165	304229	117141
2166	304366	116999
2167	304458	116840
2168	304566	116687
2169	304705	116546
2170	304809	116392
2171	304960	116255
2172	305063	116100
2173	305186	115954
2174	305292	115800
2175	305451	115667
2176	305591	115526
2177	305701	115374
2178	305835	115232
2179	305998	115100
2180	306154	114965
2181	306288	114823
2182	306438	114686
2183	306537	114530
2184	306683	114392
2185	306864	114267
2186	306985	114119
2187	307130	113980
2188	307282	113844
2189	307390	113692
2190	307477	113532
2191	307623	113394
2192	307780	113259
2193	307975	113139
2194	308138	113007
2195	308262	112861
2196	308357	112704
2197	308446	112544
2198	308529	112383
2199	308623	112226
2200	308730	112074
2201	308848	111925
2202	309039	111804
2203	309170	111660
2204	309330	111527
2205	309468	111386
2206	309604	111244
2207	309735	111100
2208	309828	110943
2209	309982	110808
2210	310099	110659
2211	310225	110514
2212	310365	110374
2213	310494	110229
2214	310582	110071
2215	310694	109920
2216	310793	109765
2217	310894	109612
2218	310980	109452
2219	311066	109293
2220	311228	109161
2221	311368	109021
2222	311511	108881
2223	311711	108762
2224	311877	108631
2225	312001	108485
2226	312115	108336
2227	312247	108193
2228	312370	108047
2229	312495	107902
2230	312649	107766
2231	312775	107621
2232	312926	107485
2233	313050	107339
2234	313207	107205
2235	313375	107074
2236	313506	106931
2237	313635	106787
2238	313785	106650
2239	313945	106517
2240	314099	106381
2241	314224	106236
2242	314334	106086
2243	314448	105937
2244	314557	105786
2245	314699	105647
2246	314812	105497
2247	314986	105369
2248	315085	105215
2249	315248	105082
2250	315370	104936
2251	315478	104786
2252	315605	104641
2253	315707	104488
2254	315801	104333
2255	315918	104185
2256	316044	104041
2257	316237	103918
2258	316370	103776
2259	316491	103629
2260	316619	103485
2261	316735	103338
2262	316843	103187
2263	316982	103047
2264	317153	102917
2265	317284	102774
2266	317421	102633
2267	317559	102492
2268	317699	102352
2269	317808	102202
2270	317937	102059
2271	318086	101922
2272	318227	101782
2273	318404	101654
2274	318547	101515
2275	318701	101379
2276	318826	101234
2277	318994	101103
2278	319150	100968
2279	319279	100825
2280	319412	100683
2281	319543	100539
2282	319723	100412
2283	319869	100274
2284	319982	100125
2285	320144	99992
2286	320273	99849
2287	320399	99704
2288	320514	99556
2289	320651	99416
2290	320821	99285
2291	320942	99139
2292	321078	98997
2293	321173	98844
2294	321320	98706
2295	321454	98564
2296	321592	98423
2297	321740	98286
2298	321929	98161
2299	322060	98018
2300	322202	97878
2301	322329	97735
2302	322479	97598
2303	322608	97454
2304	322756	97316
2305	322894	97176
2306	323071	97047
2307	323233	96913
2308	323368	96772
2309	323540	96641
2310	323635	96488
2311	323762	96344
2312	323907	96205
2313	324057	96068
2314	324214	95933
2315	324347	95791
2316	324519	95661
2317	324694	95531
2318	324811	95384
2319	324950	95244
2320	325121	95113
2321	325254	94970
2322	325364	94821
2323	325543	94693
2324	325691	94555
2325	325807	94408
2326	325937	94265
2327	326070	94123
2328	326171	93972
2329	326291	93826
2330	326440	93688
2331	326579	93548
2332	326693	93400
2333	326800	93251
2334	326959	93116
2335	327055	92964
2336	327165	92816
2337	327306	92676
2338	327438	92533
2339	327605	92401
2340	327753	92263
2341	327893	92123
2342	328019	91979
2343	328158	91839
2344	328286	91696
2345	328436	91558
2346	328571	91417
2347	328745	91287
2348	328861	91140
2349	329011	91003
2350	329129	90857
2351	329276	90718
2352	329407	90576
2353	329501	90423
2354	329595	90271
2355	329723	90128
2356	329833	89979
2357	329967	89838
2358	330105	89698
2359	330260	89562
2360	330381	89417
2361	330526	89278
2362	330710	89150
2363	330883	89019
2364	331004	88874
2365	331166	88740
2366	331297	88597
2367	331441	88458
2368	331548	88310
2369	331690	88171
2370	331804	88024
2371	331947	87885
2372	332084	87744
2373	332235	87607
2374	332402	87474
2375	332500	87323
2376	332589	87170
2377	332737	87032
2378	332901	86898
2379	332983	86743
2380	333105	86599
2381	333199	86447
2382	333364	86313
2383	333470	86165
2384	333605	86023
2385	333760	85887
2386	333871	85740
2387	333976	85591
2388	334120	85453
2389	334251	85311
2390	334356	85162
2391	334480	85018
2392	334637	84882
2393	334748	84735
2394	334909	84601
2395	335060	84464
2396	335203	84325
2397	335325	84181
2398	335451	84037
2399	335604	83901
2400	335770	83767
2401	335909	83627
2402	336045	83486
2403	336219	83355
2404	336359	83215
2405	336528	83083
2406	336667	82942
2407	336809	82803
2408	336960	82666
2409	337081	82521
2410	337180	82372
2411	337328	82234
2412	337447	82089
2413	337557	81942
2414	337669	81795
2415	337803	81654
2416	337937	81513
2417	338058	81368
2418	338223	81235
2419	338364	81095
2420	338503	80955
2421	338635	80813
2422	338769	80672
2423	338946	80541
2424	339110	80407
2425	339256	80269
2426	339391	80128
2427	339542	79991
2428	339704	79856
2429	339840	79715
2430	339985	79577
2431	340085	79427
2432	340187	79279
2433	340289	79130
2434	340398	78983
2435	340496	78834
2436	340581	78681
2437	340689	78534
2438	340803	78389
2439	340962	78253
2440	341134	78121
2441	341264	77979
2442	341407	77840
2443	341595	77711
2444	341700	77563
2445	341828	77421
2446	341986	77285
2447	342092	77138
2448	342301	77014
2449	342434	76873
2450	342593	76737
2451	342762	76604
2452	342920	76468
2453	343038	76323
2454	343162	76180
2455	343315	76043
2456	343506	75915
2457	343672	75781
2458	343795	75637
2459	343969	75505
2460	344094	75362
2461	344245	75224
2462	344380	75084
2463	344548	74950
2464	344693	74811
2465	344812	74667
2466	344945	74526
2467	345084	74386
2468	345232	74248
2469	345341	74101
2470	345465	73958
2471	345594	73816
2472	345770	73684
2473	345922	73546
2474	346046	73403
2475	346155	73257
2476	346292	73117
2477	346400	72970
2478	346517	72825
2479	346674	72689
2480	346788	72544
2481	346986	72417
2482	347128	72277
2483	347273	72138
2484	347388	71993
2485	347510	71850
2486	347694	71719
2487	347803	71573
2488	347903	71425
2489	348013	71279
2490	348156	71140
2491	348310	71003
2492	348441	70862
2493	348577	70721
2494	348759	70590
2495	348915	70454
2496	349020	70307
2497	349142	70163
2498	349264	70020
2499	349373	69874
2500	349495	69731
2501	349624	69589
2502	349750	69447
2503	349888	69307
2504	350022	69166
2505	350155	69025
2506	350280	68882
2507	350435	68745
2508	350618	68614
2509	350784	68479
2510	350905	68336
2511	351024	68192
2512	351164	68053
2513	351319	67916
2514	351467	67777
2515	351571	67631
2516	351716	67492
2517	351895	67360
2518	352047	67223
2519	352205	67086
2520	352350	66947
2521	352467	66803
2522	352611	66664
2523	352742	66523
2524	352910	66389
2525	353072	66253
2526	353218	66114
2527	353357	65974
2528	353504	65836
2529	353710	65709
2530	353855	65570
2531	353988	65429
2532	354124	65288
2533	354281	65152
2534	354416	65011
2535	354542	64868
2536	354686	64729
2537	354813	64587
2538	354961	64449
2539	355093	64308
2540	355221	64166
2541	355363	64026
2542	355516	63889
2543	355643	63747
2544	355816	63613
2545	355950	63472
2546	356118	63337
2547	356252	63197
2548	356434	63064
2549	356574	62924
2550	356718	62785
2551	356854	62645
2552	357035	62512
2553	357226	62381
2554	357386	62245
2555	357531	62106
2556	357679	61968
2557	357834	61830
2558	357983	61692
2559	358129	61553
2560	358278	61415
2561	358420	61275
2562	358567	61136
2563	358691	60994
2564	358840	60855
2565	358966	60713
2566	359101	60573
2567	359246	60433
2568	359388	60294
2569	359509	60151
2570	359661	60013
2571	359789	59871
2572	359958	59736
2573	360087	59594
2574	360224	59454
2575	360381	59317
2576	360520	59177
2577	360624	59031
2578	360766	58892
2579	360908	58752
2580	361070	58616
2581	361226	58478
2582	361419	58347
2583	361578	58210
2584	361680	58064
2585	361813	57923
2586	361961	57785
2587	362099	57644
2588	362207	57499
2589	362338	57358
2590	362506	57223
2591	362662	57085
2592	362797	56945
2593	362941	56805
2594	363094	56667
2595	363264	56532
2596	363385	56389
2597	363535	56251
2598	363684	56112
2599	363816	55971
2600	363963	55832
2601	364117	55695
2602	364242	55552
2603	364398	55415
2604	364540	55275
2605	364695	55138
2606	364815	54995
2607	364968	54857
2608	365134	54721
2609	365282	54582
2610	365434	54444
2611	365586	54306
2612	365725	54165
2613	365821	54019
2614	365959	53879
2615	366094	53738
2616	366226	53597
2617	366363	53457
2618	366491	53315
2619	366660	53179
2620	366797	53039
2621	366968	52903
2622	367118	52765
2623	367241	52623
2624	367368	52481
2625	367485	52337
2626	367615	52196
2627	367738	52054
2628	367834	51908
2629	367962	51766
2630	368110	51627
2631	368236	51485
2632	368399	51349
2633	368543	51209
2634	368687	51070
2635	368873	50937
2636	369020	50798
2637	369145	50655
2638	369289	50516
2639	369417	50375
2640	369552	50234
2641	369682	50093
2642	369813	49952
2643	369995	49817
2644	370159	49681
2645	370297	49540
2646	370439	49401
2647	370561	49258
2648	370700	49118
2649	370837	48978
2650	370990	48840
2651	371119	48698
2652	371245	48557
2653	371382	48416
2654	371502	48274
2655	371657	48136
2656	371820	47999
2657	371958	47859
2658	372103	47719
2659	372250	47580
2660	372375	47439
2661	372510	47298
2662	372634	47156
2663	372787	47018
2664	372927	46878
2665	373048	46736
2666	373178	46594
2667	373320	46455
2668	373464	46315
2669	373640	46180
2670	373766	46038
2671	373914	45899
2672	374037	45757
2673	374175	45617
2674	374313	45477
2675	374407	45331
2676	374569	45194
2677	374704	45054
2678	374836	44913
2679	374971	44772
2680	375103	44631
2681	375243	44492
2682	375409	44355
2683	375602	44221
2684	375761	44083
2685	375910	43944
2686	376069	43807
2687	376223	43668
2688	376373	43529
2689	376574	43397
2690	376725	43258
2691	376876	43119
2692	377015	42979
2693	377168	42840
2694	377305	42700
2695	377444	42560
2696	377552	42416
2697	377682	42275
2698	377816	42135
2699	377959	41995
2700	378089	41854
2701	378230	41714
2702	378397	41577
2703	378542	41438
2704	378694	41299
2705	378802	41155
2706	378936	41015
2707	379043	40871
2708	379240	40737
2709	379351	40594
2710	379473	40452
2711	379601	40311
2712	379722	40169
2713	379924	40036
2714	380051	39894
2715	380193	39755
2716	380320	39613
2717	380493	39477
2718	380625	39336
2719	380742	39194
2720	380893	39055
2721	381006	38912
2722	381170	38774
2723	381308	38634
2724	381438	38493
2725	381557	38351
2726	381727	38214
2727	381867	38074
2728	382012	37935
2729	382231	37803
2730	382345	37660
2731	382477	37519
2732	382580	37376
2733	382688	37233
2734	382832	37093
2735	382958	36952
2736	383106	36812
2737	383255	36673
2738	383392	36533
2739	383566	36396
2740	383677	36254
2741	383852	36117
2742	383984	35976
2743	384178	35841
2744	384327	35702
2745	384453	35561
2746	384606	35422
2747	384764	35284
2748	384907	35144
2749	385038	35003
2750	385171	34862
2751	385329	34724
2752	385481	34585
2753	385602	34443
2754	385728	34302
2755	385866	34162
2756	386002	34021
2757	386131	33880
2758	386293	33742
2759	386435	33603
2760	386535	33459
2761	386687	33320
2762	386850	33182
2763	386953	33039
2764	387080	32898
2765	387227	32758
2766	387352	32617
2767	387513	32479
2768	387672	32341
2769	387820	32201
2770	387964	32062
2771	388115	31922
2772	388208	31779
2773	388370	31640
2774	388501	31500
2775	388639	31359
2776	388831	31224
2777	388977	31084
2778	389143	30946
2779	389273	30805
2780	389428	30666
2781	389539	30524
2782	389624	30380
2783	389758	30239
2784	389897	30099
2785	389984	29955
2786	390174	29819
2787	390309	29679
2788	390446	29538
2789	390570	29397
2790	390733	29259
2791	390836	29116
2792	390936	28973
2793	391060	28832
2794	391204	28692
2795	391317	28551
2796	391426	28408
2797	391582	28270
2798	391713	28129
2799	391867	27990
2800	391997	27849
2801	392155	27711
2802	392284	27570
2803	392414	27429
2804	392519	27287
2805	392643	27146
2806	392783	27006
2807	392928	26866
2808	393050	26725
2809	393182	26585
2810	393335	26446
2811	393476	26306
2812	393635	26167
2813	393786	26028
2814	393900	25886
2815	394055	25747
2816	394217	25609
2817	394410	25472
2818	394549	25332
2819	394679	25192
2820	394800	25051
2821	394942	24911
2822	395093	24772
2823	395240	24632
2824	395372	24492
2825	395500	24351
2826	395659	24212
2827	395783	24071
2828	395942	23932
2829	396094	23793
2830	396261	23655
2831	396374	23513
2832	396510	23373
2833	396651	23233
2834	396776	23092
2835	396929	22953
2836	397036	22811
2837	397172	22671
2838	397289	22530
2839	397409	22389
2840	397544	22249
2841	397659	22107
2842	397774	21966
2843	397941	21828
2844	398077	21687
2845	398227	21548
2846	398363	21408
2847	398484	21267
2848	398602	21126
2849	398726	20985
2850	398855	20845
2851	398979	20704
2852	399114	20564
2853	399242	20423
2854	399369	20283
2855	399516	20143
2856	399664	20004
2857	399800	19864
2858	399953	19724
2859	400115	19586
2860	400273	19447
2861	400377	19305
2862	400522	19165
2863	400662	19025
2864	400781	18884
2865	400902	18744
2866	401046	18604
2867	401179	18464
2868	401308	18323
2869	401450	18184
2870	401587	18044
2871	401718	17903
2872	401834	17762
2873	401995	17624
2874	402130	17483
2875	402232	17342
2876	402378	17202
2877	402491	17061
2878	402630	16921
2879	402779	16782
2880	402900	16641
2881	403063	16502
2882	403193	16362
2883	403328	16222
2884	403492	16083
2885	403634	15944
2886	403773	15804
2887	403934	15665
2888	404038	15523
2889	404222	15385
2890	404385	15246
2891	404500	15105
2892	404628	14965
2893	404794	14826
2894	404913	14685
2895	405081	14547
2896	405219	14407
2897	405361	14267
2898	405500	14127
2899	405628	13987
2900	405772	13847
2901	405925	13708
2902	406065	13568
2903	406236	13429
2904	406355	13288
2905	406480	13148
2906	406637	13009
2907	406788	12869
2908	406962	12730
2909	407106	12590
2910	407258	12451
2911	407392	12311
2912	407509	12170
2913	407633	12030
2914	407774	11890
2915	407907	11750
2916	408058	11610
2917	408147	11469
2918	408257	11328
2919	408394	11188
2920	408530	11048
2921	408662	10908
2922	408794	10768
2923	408918	10628
2924	409058	10488
2925	409175	10348
2926	409331	10208
2927	409466	10068
2928	409603	9928
2929	409724	9788
2930	409887	9649
2931	410024	9509
2932	410177	9369
2933	410292	9229
2934	410427	9089
2935	410568	8949
2936	410685	8809
2937	410815	8669
2938	410922	8528
2939	411038	8388
2940	411133	8247
2941	411279	8108
2942	411382	7967
2943	411518	7827
2944	411641	7687
2945	411743	7547
2946	411895	7407
2947	411989	7267
2948	412117	7127
2949	412245	6987
2950	412434	6848
2951	412562	6708
2952	412684	6568
2953	412804	6428
2954	412932	6288
2955	413062	6148
2956	413169	6008
2957	413325	5868
2958	413439	5728
2959	413581	5588
2960	413702	5448
2961	413847	5309
2962	413965	5169
2963	414092	5029
2964	414285	4890
2965	414408	4750
2966	414526	4610
