iter	MAE
1665	3.73610081
1666	3.736102512
1667	3.736103377
1668	3.736105237
1669	3.736100511
1670	3.736099223
1671	3.736098975
1672	3.736097915
1673	3.736085756
1674	3.736086221
1675	3.736084788
1676	3.736083487
1677	3.736082177
1678	3.736079764
1679	3.736068011
1680	3.736064817
1681	3.736062466
1682	3.736051635
1683	3.736051534
1684	3.736051553
1685	3.736054952
1686	3.7360448
1687	3.736007737
1688	3.735997099
1689	3.735996764
1690	3.736002737
1691	3.736001654
1692	3.73599504
1693	3.735995217
1694	3.735991415
1695	3.735990918
1696	3.735985666
1697	3.735984969
1698	3.735984835
1699	3.735985221
1700	3.735985047
1701	3.735979195
1702	3.735978813
1703	3.73597837
1704	3.735979516
1705	3.735977944
1706	3.735978322
1707	3.735978591
1708	3.735973052
1709	3.735973701
1710	3.735968663
1711	3.735951314
1712	3.735951092
1713	3.735946585
1714	3.735946387
1715	3.735946336
1716	3.735944717
1717	3.735935144
1718	3.735933176
1719	3.735931311
1720	3.735926499
1721	3.735925182
1722	3.735925819
1723	3.735925869
1724	3.735924486
1725	3.735912319
1726	3.735894783
1727	3.735895011
1728	3.735895345
1729	3.73589242
1730	3.735893977
1731	3.735893602
1732	3.735893693
1733	3.735893962
1734	3.735898994
1735	3.73588051
1736	3.735865105
1737	3.735865091
1738	3.735865219
1739	3.735860182
1740	3.735855734
1741	3.73584657
1742	3.735847322
1743	3.735849008
1744	3.735803114
1745	3.735803442
1746	3.735794309
1747	3.735788299
1748	3.735786021
1749	3.735780069
1750	3.735771387
1751	3.735770247
1752	3.735768232
1753	3.735768482
1754	3.735761468
1755	3.735765223
1756	3.735751656
1757	3.735748418
1758	3.735748164
1759	3.735738734
1760	3.735737721
1761	3.735717969
1762	3.735705787
1763	3.735705115
1764	3.735706997
1765	3.735708823
1766	3.735708043
1767	3.735697615
1768	3.735696427
1769	3.735694375
1770	3.735694426
1771	3.735689378
1772	3.735688609
1773	3.735685756
1774	3.735685415
1775	3.73568218
1776	3.735681622
1777	3.735680712
1778	3.735674312
1779	3.73567516
1780	3.73567501
1781	3.735674955
1782	3.735667575
1783	3.735667633
1784	3.735667022
1785	3.735660194
1786	3.735653957
1787	3.735644494
1788	3.735641013
1789	3.735639452
1790	3.735639119
1791	3.73563739
1792	3.735634248
1793	3.73563765
1794	3.73563752
1795	3.735637788
1796	3.735636895
1797	3.73564134
1798	3.735637717
1799	3.735631178
1800	3.7356306
1801	3.735630705
1802	3.735632165
1803	3.735631227
1804	3.735628501
1805	3.735627563
1806	3.735614179
1807	3.735613381
1808	3.735613876
1809	3.735606639
1810	3.735606035
1811	3.735604721
1812	3.735603912
1813	3.735601918
1814	3.735605876
1815	3.735605572
1816	3.735595017
1817	3.735593762
1818	3.735592585
1819	3.735590287
1820	3.735588673
1821	3.735579587
1822	3.735579625
1823	3.735579078
1824	3.735578974
1825	3.735577785
1826	3.735575403
1827	3.735573085
1828	3.735570104
1829	3.735570278
1830	3.735569767
1831	3.735568044
1832	3.735562485
1833	3.735561915
1834	3.735555912
1835	3.735558653
1836	3.735556041
1837	3.735540235
1838	3.735542396
1839	3.735541493
1840	3.735541253
1841	3.735540358
1842	3.735539347
1843	3.7355249
1844	3.735516177
1845	3.735515585
1846	3.73551476
1847	3.735515964
1848	3.735506904
1849	3.735506609
1850	3.735500034
1851	3.735495793
1852	3.735478175
1853	3.735471943
1854	3.735462633
1855	3.735462138
1856	3.735466352
1857	3.735463782
1858	3.735463808
1859	3.735465943
1860	3.735465833
1861	3.735464356
1862	3.73546466
1863	3.735462105
1864	3.73546425
1865	3.73546477
1866	3.735461583
1867	3.735461451
1868	3.735462166
1869	3.735462087
1870	3.735459535
1871	3.735459537
1872	3.735455686
1873	3.73545556
1874	3.7354382
1875	3.735438017
1876	3.735437296
1877	3.735435086
1878	3.735433008
1879	3.735433782
1880	3.735433589
1881	3.735434254
1882	3.735432846
1883	3.735432503
1884	3.735433129
1885	3.735432245
1886	3.735407605
1887	3.735360233
1888	3.735364577
1889	3.735362054
1890	3.735352507
1891	3.735353904
1892	3.735352167
1893	3.735351005
1894	3.735343288
1895	3.735342442
1896	3.735342448
1897	3.735342624
1898	3.735338609
1899	3.735337436
1900	3.735337167
1901	3.73533604
1902	3.735339153
1903	3.735338076
1904	3.735323829
1905	3.735323341
1906	3.735324726
1907	3.735317641
1908	3.735317627
1909	3.735311716
1910	3.735311185
1911	3.735311379
1912	3.735310736
1913	3.735303572
1914	3.735301635
1915	3.735302544
1916	3.73530223
1917	3.735304642
1918	3.735304609
1919	3.735305712
1920	3.735306823
1921	3.735306863
1922	3.735306782
1923	3.73530724
1924	3.735302587
1925	3.735273795
1926	3.735274084
1927	3.735275585
1928	3.735275554
1929	3.735275729
1930	3.735273579
1931	3.735272575
1932	3.735272575
1933	3.735275959
1934	3.735276073
1935	3.73527489
1936	3.735275152
1937	3.735275116
1938	3.735274663
1939	3.735274773
1940	3.735275038
1941	3.735274963
1942	3.735266066
1943	3.735267754
1944	3.735267442
1945	3.735266652
1946	3.735266645
1947	3.735269927
1948	3.735269892
1949	3.735270156
1950	3.735270078
1951	3.735270449
1952	3.73527041
1953	3.735272151
1954	3.735271175
1955	3.735271
1956	3.735272279
1957	3.735272277
1958	3.735268915
1959	3.735269063
1960	3.735264499
1961	3.7352648
1962	3.735263511
1963	3.735265145
1964	3.735267463
1965	3.735264247
1966	3.735265509
1967	3.735265809
1968	3.735266016
1969	3.73526523
1970	3.735263861
1971	3.735262395
1972	3.735262183
1973	3.735262103
1974	3.73526184
1975	3.735262419
1976	3.73526205
1977	3.735260976
1978	3.735256098
1979	3.735255976
1980	3.735256143
1981	3.735255087
1982	3.735254981
1983	3.73522618
1984	3.735224858
1985	3.735224722
1986	3.73521127
1987	3.735207031
1988	3.735205685
1989	3.735205548
1990	3.735200047
1991	3.735200464
1992	3.735200474
1993	3.735195964
1994	3.735192216
1995	3.735191094
1996	3.735191375
1997	3.735186163
1998	3.735183767
1999	3.735183829
2000	3.735183054
2001	3.73518092
2002	3.735184908
2003	3.735183269
2004	3.735183219
2005	3.735183257
2006	3.735182485
2007	3.735184113
2008	3.735182322
2009	3.735182121
2010	3.735181876
2011	3.73517993
2012	3.735179313
2013	3.73517668
2014	3.735174853
2015	3.735174714
2016	3.735172995
2017	3.735161619
2018	3.735157514
2019	3.73515993
2020	3.735163367
2021	3.735162806
2022	3.735159899
2023	3.735156161
2024	3.735157928
2025	3.735158293
2026	3.735160052
2027	3.735159977
2028	3.735160663
2029	3.735160559
2030	3.735160503
2031	3.735161079
2032	3.735162053
2033	3.735166257
2034	3.735167632
2035	3.735169728
2036	3.735163627
2037	3.735163162
2038	3.735163633
2039	3.735163504
2040	3.735165076
2041	3.735155483
2042	3.735159609
2043	3.735145304
2044	3.735144968
2045	3.735146183
2046	3.735145663
2047	3.735145419
2048	3.735134087
2049	3.735136733
2050	3.735136514
2051	3.73513612
2052	3.735135987
2053	3.735126169
2054	3.735117159
2055	3.73510732
2056	3.735093673
2057	3.735088967
2058	3.735091115
2059	3.73509105
2060	3.73509126
2061	3.73509328
2062	3.735093334
2063	3.735092443
2064	3.735092153
2065	3.735078982
2066	3.735077748
2067	3.735076389
2068	3.735072352
2069	3.735076454
2070	3.735077108
2071	3.735075991
2072	3.735075539
2073	3.735075548
2074	3.735074963
2075	3.735076167
2076	3.735075317
2077	3.735076524
2078	3.735058556
2079	3.735057938
2080	3.735059045
2081	3.735062791
2082	3.735064125
2083	3.735055809
2084	3.735056148
2085	3.735056398
2086	3.735059573
2087	3.735058698
2088	3.735056375
2089	3.735057762
2090	3.735055572
2091	3.735054516
2092	3.735040816
2093	3.735038651
2094	3.735038665
2095	3.73503496
2096	3.735035168
2097	3.735024396
2098	3.735024954
2099	3.735028429
2100	3.735027476
2101	3.73502178
2102	3.735022228
2103	3.735023008
2104	3.735021596
2105	3.73502019
2106	3.735020799
2107	3.735023783
2108	3.735024651
2109	3.735024908
2110	3.735025117
2111	3.735027806
2112	3.735026036
2113	3.73503122
2114	3.735031199
2115	3.735031702
2116	3.735031538
2117	3.735026023
2118	3.735031305
2119	3.73503188
2120	3.735028389
2121	3.735023177
2122	3.735016041
2123	3.735009871
2124	3.735009001
2125	3.73501112
2126	3.735010157
2127	3.735009129
2128	3.734998354
2129	3.73499173
2130	3.734993461
2131	3.734993398
2132	3.73498651
2133	3.734988041
2134	3.734988705
2135	3.734984627
2136	3.734983397
2137	3.734983372
2138	3.734982498
2139	3.73498201
2140	3.734982707
2141	3.734982915
2142	3.734982244
2143	3.734982706
2144	3.73498274
2145	3.734982925
2146	3.734983938
2147	3.734982115
2148	3.734982304
2149	3.734981352
2150	3.734983552
2151	3.734983475
2152	3.734982508
2153	3.734982009
2154	3.734981277
2155	3.73498228
2156	3.734982568
2157	3.734985976
2158	3.734985817
2159	3.734986194
2160	3.734982345
2161	3.734984004
2162	3.734983064
2163	3.734981719
2164	3.734981423
2165	3.734980845
2166	3.734980413
2167	3.734978168
2168	3.73497785
2169	3.734979587
2170	3.734979731
2171	3.734979189
2172	3.734976821
2173	3.734975531
2174	3.734973713
2175	3.734973445
2176	3.734970373
2177	3.734968962
2178	3.734968311
2179	3.734969252
2180	3.734968009
2181	3.734964021
2182	3.734964481
2183	3.734963871
2184	3.734963863
2185	3.734963191
2186	3.734963676
2187	3.73496138
2188	3.734957932
2189	3.734958802
2190	3.734957145
2191	3.734959636
2192	3.734957571
2193	3.734951913
2194	3.734950895
2195	3.734952788
2196	3.734953684
2197	3.734953662
2198	3.734953664
2199	3.734954581
2200	3.734953425
2201	3.73495336
2202	3.734951874
2203	3.734952419
2204	3.734949935
2205	3.734949452
2206	3.734949619
2207	3.734948954
2208	3.734950028
2209	3.734933408
2210	3.734933514
2211	3.734932376
2212	3.734923625
2213	3.734927148
2214	3.734925052
2215	3.734922561
2216	3.734914025
2217	3.734914983
2218	3.734906541
2219	3.734905866
2220	3.734905885
2221	3.734904683
2222	3.734907206
2223	3.734905045
2224	3.734903622
2225	3.734904457
2226	3.734904445
2227	3.734904532
2228	3.734902186
2229	3.734902234
2230	3.734897651
2231	3.734897388
2232	3.734898167
2233	3.734890989
2234	3.734890342
2235	3.734887665
2236	3.734876902
2237	3.734875356
2238	3.734875427
2239	3.734874433
2240	3.734874239
2241	3.734876241
2242	3.734856264
2243	3.734847912
2244	3.734846705
2245	3.734845992
2246	3.734849637
2247	3.734852198
2248	3.734852164
2249	3.734851916
2250	3.734851657
2251	3.734851574
2252	3.734853023
2253	3.734852872
2254	3.734854319
2255	3.734854069
2256	3.734855371
2257	3.734852831
2258	3.734852482
2259	3.734852198
2260	3.734850559
2261	3.734849658
2262	3.73482521
2263	3.734830597
2264	3.734831137
2265	3.73483075
2266	3.734830686
2267	3.734831107
2268	3.734821522
2269	3.734819319
2270	3.734818706
2271	3.734819141
2272	3.734817861
2273	3.734817436
2274	3.734814329
2275	3.734815116
2276	3.734814858
2277	3.73482036
2278	3.734819038
2279	3.734821572
2280	3.734821684
2281	3.734821457
2282	3.73482102
2283	3.734819502
2284	3.734816858
2285	3.734815456
2286	3.734816572
2287	3.734816121
2288	3.734815096
2289	3.734816305
2290	3.734816665
2291	3.734812357
2292	3.734814525
2293	3.734810723
2294	3.734809466
2295	3.734808776
2296	3.734808815
2297	3.734808682
2298	3.734807705
2299	3.734801572
2300	3.734801306
2301	3.734801777
2302	3.734800322
2303	3.734801842
2304	3.734800905
2305	3.734801289
2306	3.734801119
2307	3.734799489
2308	3.734799565
2309	3.734802891
2310	3.734800458
2311	3.734797743
2312	3.734798418
2313	3.734797682
2314	3.734782825
2315	3.734781683
2316	3.734783376
2317	3.734784508
2318	3.734783004
2319	3.734782152
2320	3.734781854
2321	3.734774056
2322	3.734773995
2323	3.734772493
2324	3.734771022
2325	3.734770884
2326	3.734771615
2327	3.734774303
2328	3.734774377
2329	3.734773868
2330	3.734768771
2331	3.734768271
2332	3.734765694
2333	3.734764993
2334	3.734767188
2335	3.73476693
2336	3.734767296
2337	3.734757425
2338	3.734756223
2339	3.734754381
2340	3.73476103
2341	3.734760313
2342	3.734759085
2343	3.73475521
2344	3.734755279
2345	3.734759655
2346	3.734758547
2347	3.734756994
2348	3.734756099
2349	3.734755824
2350	3.734757026
2351	3.734757705
2352	3.73475738
2353	3.734757062
2354	3.734755573
2355	3.734756623
2356	3.734753999
2357	3.734751356
2358	3.734751371
2359	3.734751399
2360	3.734751558
2361	3.734744146
2362	3.734739976
2363	3.734735714
2364	3.734734868
2365	3.7347344
2366	3.734734353
2367	3.734734266
2368	3.734734181
2369	3.734733221
2370	3.734733124
2371	3.73472891
2372	3.734729358
2373	3.734731959
2374	3.734731943
2375	3.734732687
2376	3.734732699
2377	3.734732086
2378	3.734731973
2379	3.734731844
2380	3.734732353
2381	3.734733064
2382	3.734731353
2383	3.734726288
2384	3.734726978
2385	3.734724653
2386	3.734723361
2387	3.734719444
2388	3.734718329
2389	3.734719115
2390	3.734718511
2391	3.734718492
2392	3.734721121
2393	3.734721073
2394	3.734720208
2395	3.734722221
2396	3.734722946
2397	3.73472043
2398	3.734711537
2399	3.734712482
2400	3.734712479
2401	3.734713927
2402	3.734714786
2403	3.734715037
2404	3.73471414
2405	3.73471388
2406	3.734715623
2407	3.734717826
2408	3.734717713
2409	3.73471606
2410	3.734715971
2411	3.734715196
2412	3.734717058
2413	3.734715811
2414	3.734715502
2415	3.734702707
2416	3.734697983
2417	3.734698269
2418	3.734686034
2419	3.734685837
2420	3.734684781
2421	3.734685188
2422	3.734685063
2423	3.734684639
2424	3.734683386
2425	3.734685513
2426	3.734685044
2427	3.734684249
2428	3.734678808
2429	3.73467766
2430	3.734675436
2431	3.734675546
2432	3.73467443
2433	3.734673217
2434	3.734673269
2435	3.734673795
2436	3.73467335
2437	3.734673217
2438	3.734675174
2439	3.73467471
2440	3.734674122
2441	3.734674259
2442	3.734682638
2443	3.734682586
2444	3.734682183
2445	3.734682933
2446	3.734682745
2447	3.7346719
2448	3.734667485
2449	3.73466763
2450	3.734665747
2451	3.734665629
2452	3.734664039
2453	3.734662694
2454	3.734660477
2455	3.734660668
2456	3.734660361
2457	3.734658433
2458	3.73465383
2459	3.734654999
2460	3.734655213
2461	3.734657296
2462	3.734658111
2463	3.734657739
2464	3.734652718
2465	3.734651411
2466	3.734652843
2467	3.734650238
2468	3.734648062
2469	3.734645832
2470	3.734646213
2471	3.734649056
2472	3.734649121
2473	3.734648229
2474	3.734648443
2475	3.734644841
2476	3.734643207
2477	3.734642881
2478	3.734640008
2479	3.734637306
2480	3.734640828
2481	3.734638711
2482	3.734639123
2483	3.73463674
2484	3.734634654
2485	3.734632395
2486	3.734629788
2487	3.734626479
2488	3.734620453
2489	3.734619928
2490	3.734619421
2491	3.734624794
2492	3.734624288
2493	3.734624917
2494	3.734619002
2495	3.734618665
2496	3.734617073
2497	3.734617113
2498	3.734616882
2499	3.734617655
2500	3.734614956
2501	3.734614374
2502	3.734613512
2503	3.734610324
2504	3.734610077
2505	3.734608084
2506	3.734606191
2507	3.734606142
2508	3.734605202
2509	3.734604143
2510	3.734608447
2511	3.734593717
2512	3.734594137
2513	3.734592781
2514	3.734593216
2515	3.734592968
2516	3.734589378
2517	3.734589556
2518	3.73458905
2519	3.734582127
2520	3.734579773
2521	3.734582865
2522	3.734582644
2523	3.734581546
2524	3.734581081
2525	3.73458449
2526	3.734585289
2527	3.734582965
2528	3.734581182
2529	3.734579791
2530	3.7345803
2531	3.73458055
2532	3.7345801
2533	3.734578874
2534	3.734578913
2535	3.734578004
2536	3.734578792
2537	3.734578705
2538	3.734577812
2539	3.734575328
2540	3.734574255
2541	3.734574135
2542	3.734573256
2543	3.734574916
2544	3.734574756
2545	3.734571859
2546	3.734572495
2547	3.734571953
2548	3.734561731
2549	3.734564025
2550	3.734555546
2551	3.734555131
2552	3.734554665
2553	3.734554313
2554	3.734553332
2555	3.734552192
2556	3.734552879
2557	3.734551073
2558	3.73454965
2559	3.734544886
2560	3.734546379
2561	3.734550306
2562	3.734550152
2563	3.734540553
2564	3.734540365
2565	3.734541205
2566	3.734541566
2567	3.734541757
2568	3.734541731
2569	3.734541283
2570	3.734541253
2571	3.73454138
2572	3.7345422
2573	3.73454309
2574	3.734542209
2575	3.734539608
2576	3.734542764
2577	3.73454081
2578	3.734539365
2579	3.734539204
2580	3.734538358
2581	3.734539025
2582	3.734538479
2583	3.734536834
2584	3.734538271
2585	3.734538628
2586	3.734536127
2587	3.734534031
2588	3.734522184
2589	3.734523852
2590	3.734520345
2591	3.734519055
2592	3.734519402
2593	3.734517846
2594	3.734517342
2595	3.734519076
2596	3.734521466
2597	3.734518282
2598	3.734517395
2599	3.734517035
2600	3.734517637
2601	3.734512892
2602	3.734512586
2603	3.734510092
2604	3.734510035
2605	3.734510167
2606	3.734509678
2607	3.73451008
2608	3.734509897
2609	3.734505979
2610	3.734506436
2611	3.734508349
2612	3.734508374
2613	3.734506648
2614	3.734506617
2615	3.734508102
2616	3.734507864
2617	3.734507816
2618	3.734510329
2619	3.734509491
2620	3.734508914
2621	3.734508496
2622	3.734508779
2623	3.734509264
2624	3.734509754
2625	3.734510438
2626	3.734509895
2627	3.734510073
2628	3.734512494
2629	3.73451262
2630	3.734511073
2631	3.734495471
2632	3.734495947
2633	3.734495746
2634	3.734495049
2635	3.73448858
2636	3.734486648
2637	3.734487188
2638	3.734487783
2639	3.734486611
2640	3.734481485
2641	3.734480849
2642	3.734478936
2643	3.734479559
2644	3.734479089
2645	3.734480222
2646	3.734478669
2647	3.734477841
2648	3.734475327
2649	3.734474206
2650	3.734469646
2651	3.734460705
2652	3.734462465
2653	3.734462439
2654	3.734461809
2655	3.734459537
2656	3.734460241
2657	3.734458158
2658	3.734458428
2659	3.734450311
2660	3.734451302
2661	3.734450314
2662	3.734446155
2663	3.734446097
2664	3.734446612
2665	3.734446459
2666	3.734445639
2667	3.734447877
2668	3.734449799
2669	3.734447894
2670	3.734447008
2671	3.734443498
2672	3.734443257
2673	3.73444151
2674	3.734439688
2675	3.7344394
2676	3.734439174
2677	3.734438394
2678	3.734437484
2679	3.734436187
2680	3.734435841
2681	3.734434691
2682	3.734430486
2683	3.734419167
2684	3.734420926
2685	3.734419755
2686	3.734421028
2687	3.734420474
2688	3.734417558
2689	3.734416802
2690	3.734416676
2691	3.734415256
2692	3.734415058
2693	3.734413129
2694	3.734404345
2695	3.734406811
2696	3.734407108
2697	3.734406743
2698	3.73440291
2699	3.734403476
2700	3.734402755
2701	3.734407588
2702	3.734407014
2703	3.734406907
2704	3.734406932
2705	3.734404016
2706	3.734403939
2707	3.734403566
2708	3.734394029
2709	3.734391698
2710	3.734392214
2711	3.734391775
2712	3.734391576
2713	3.73439082
2714	3.734383567
2715	3.734384249
2716	3.734386404
2717	3.734387298
2718	3.7343856
2719	3.734368658
2720	3.734367153
2721	3.734365347
2722	3.734364501
2723	3.734364491
2724	3.734368118
2725	3.734366663
2726	3.734364725
2727	3.734364645
2728	3.734365923
2729	3.734362302
2730	3.73436203
2731	3.734358272
2732	3.734359182
2733	3.734359993
2734	3.734359851
2735	3.734358499
2736	3.734349015
2737	3.734339522
2738	3.734341302
2739	3.734341187
2740	3.734341808
2741	3.734342404
2742	3.734342415
2743	3.734337848
2744	3.734333425
2745	3.7343331
2746	3.734332054
2747	3.734330395
2748	3.734330078
2749	3.734330207
2750	3.734329796
2751	3.734310377
2752	3.734311582
2753	3.73431369
2754	3.734313175
2755	3.734312708
2756	3.734312697
2757	3.734312404
2758	3.734312518
2759	3.734306392
2760	3.734305719
2761	3.734303291
2762	3.734304729
2763	3.734302871
2764	3.734302557
2765	3.734297484
2766	3.73429725
2767	3.734295733
2768	3.734295559
2769	3.734266772
2770	3.73426669
2771	3.734267384
2772	3.734267394
2773	3.734267561
2774	3.73426638
2775	3.734266318
2776	3.734257254
2777	3.734257192
2778	3.734256744
2779	3.734244027
2780	3.73424318
2781	3.734240553
2782	3.734240217
2783	3.73423973
2784	3.734237475
2785	3.73423711
2786	3.734237572
2787	3.734238709
2788	3.734238655
2789	3.734237237
2790	3.7342236
2791	3.734223585
2792	3.734224054
2793	3.734215044
2794	3.734212351
2795	3.734211853
2796	3.734211835
2797	3.734208874
2798	3.734203433
2799	3.734203846
2800	3.734203324
2801	3.734203354
2802	3.7342035
2803	3.734195451
2804	3.734195399
2805	3.734200153
2806	3.73419701
2807	3.734197712
2808	3.73420433
2809	3.734200582
2810	3.734200972
2811	3.734201102
2812	3.734201326
2813	3.73420208
2814	3.734202085
2815	3.734201907
2816	3.734202325
2817	3.734201991
2818	3.73420134
2819	3.734198801
2820	3.734198841
2821	3.734198886
2822	3.734189924
2823	3.734190435
2824	3.73419007
2825	3.734190287
2826	3.734188211
2827	3.734188061
2828	3.734193089
2829	3.734186544
2830	3.734185254
2831	3.734184008
2832	3.734183923
2833	3.734160421
2834	3.734160448
2835	3.734161316
2836	3.734160436
2837	3.734161109
2838	3.734159515
2839	3.734158627
2840	3.734158889
2841	3.734158274
2842	3.73415881
2843	3.734152718
2844	3.734153146
2845	3.734152602
2846	3.734150896
2847	3.734148622
2848	3.734148897
2849	3.734144431
2850	3.73414496
2851	3.734147121
2852	3.734144391
2853	3.734144347
2854	3.734146206
2855	3.734143572
2856	3.73414361
2857	3.734143392
2858	3.734137091
2859	3.734136211
2860	3.734130973
2861	3.734130411
2862	3.734131204
2863	3.734125987
2864	3.734126161
2865	3.734127067
2866	3.734125936
2867	3.734126529
2868	3.734126933
2869	3.734125437
2870	3.734121742
2871	3.734115717
2872	3.734116899
2873	3.734113792
2874	3.734108569
2875	3.73410814
2876	3.734108154
2877	3.73406236
2878	3.73406072
2879	3.734062024
2880	3.734062004
2881	3.734058453
2882	3.734058903
2883	3.734063113
2884	3.734063483
2885	3.734064655
2886	3.734061975
2887	3.734063542
2888	3.734064493
2889	3.734061627
2890	3.73406208
2891	3.734059209
2892	3.734058035
2893	3.734058486
2894	3.734057521
2895	3.734057241
2896	3.734052707
2897	3.734051575
2898	3.734054588
2899	3.734051684
2900	3.734051264
2901	3.734051248
2902	3.734050593
2903	3.734052635
2904	3.734052583
2905	3.734043568
2906	3.734041658
2907	3.73404178
2908	3.734040205
2909	3.7340383
2910	3.734038193
2911	3.734037843
2912	3.734040338
2913	3.734043144
2914	3.734041434
2915	3.734041583
2916	3.73404086
2917	3.734040807
2918	3.734040995
2919	3.734028182
2920	3.734025141
2921	3.734018442
2922	3.734018783
2923	3.734018954
2924	3.73401894
2925	3.73401885
2926	3.734015777
2927	3.734009449
2928	3.734009149
2929	3.734008913
2930	3.73400867
2931	3.734008458
2932	3.734008665
2933	3.734008246
2934	3.734008171
2935	3.734007944
2936	3.734006435
2937	3.734007789
2938	3.734007399
2939	3.734012602
2940	3.734019316
2941	3.734017447
2942	3.734017987
2943	3.73401803
2944	3.734019187
2945	3.734016182
2946	3.734015252
2947	3.734016451
2948	3.734016348
2949	3.734017408
2950	3.734015809
2951	3.734016101
2952	3.734016536
2953	3.734017293
2954	3.734019989
2955	3.734019284
2956	3.734017961
2957	3.734016874
2958	3.734018435
2959	3.734018246
2960	3.734015639
2961	3.73401525
2962	3.734013191
2963	3.73401409
2964	3.734013173
2965	3.73401767
2966	3.73401622
